time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
1.004,BaselineNavMesh,1000,21,0,8.581,116.54
2.009,BaselineNavMesh,1000,31,0,8.665,115.40
3.016,BaselineNavMesh,1000,42,0,8.676,115.25
4.021,BaselineNavMesh,1000,57,0,8.821,113.36
5.027,BaselineNavMesh,1000,76,0,8.742,114.40
6.034,BaselineNavMesh,1000,98,0,8.996,111.16
7.034,BaselineNavMesh,1000,125,0,9.012,110.96
8.041,BaselineNavMesh,1000,155,0,9.064,110.32
9.047,BaselineNavMesh,1000,193,0,9.062,110.35
10.053,BaselineNavMesh,1000,232,0,9.067,110.29
11.058,BaselineNavMesh,1000,260,0,9.136,109.46
12.066,BaselineNavMesh,1000,303,0,9.167,109.09
13.067,BaselineNavMesh,1000,339,0,9.178,108.96
14.067,BaselineNavMesh,1000,383,0,9.093,109.97
1.014,BaselineNavMesh,2000,24,0,16.350,61.16
2.021,BaselineNavMesh,2000,32,0,16.508,60.58
3.027,BaselineNavMesh,2000,49,0,16.233,61.60
4.042,BaselineNavMesh,2000,64,0,16.367,61.10
5.045,BaselineNavMesh,2000,71,0,16.718,59.82
6.053,BaselineNavMesh,2000,96,0,16.799,59.53
7.064,BaselineNavMesh,2000,118,0,16.855,59.33
8.071,BaselineNavMesh,2000,136,0,16.783,59.58
9.081,BaselineNavMesh,2000,166,0,16.835,59.40
10.082,BaselineNavMesh,2000,204,0,16.682,59.94
11.089,BaselineNavMesh,2000,235,0,16.783,59.58
12.092,BaselineNavMesh,2000,281,0,16.996,58.84
13.109,BaselineNavMesh,2000,323,0,16.944,59.02
14.121,BaselineNavMesh,2000,371,0,17.156,58.29
1.022,BaselineNavMesh,5000,14,0,25.553,39.13
2.030,BaselineNavMesh,5000,23,0,25.188,39.70
3.045,BaselineNavMesh,5000,37,0,25.378,39.40
4.058,BaselineNavMesh,5000,46,0,25.985,38.48
5.067,BaselineNavMesh,5000,55,0,27.275,36.66
6.096,BaselineNavMesh,5000,66,0,27.797,35.98
7.110,BaselineNavMesh,5000,74,0,28.171,35.50
8.139,BaselineNavMesh,5000,87,0,28.572,35.00
9.157,BaselineNavMesh,5000,100,0,29.099,34.37
10.162,BaselineNavMesh,5000,114,0,29.563,33.83
11.183,BaselineNavMesh,5000,124,0,30.021,33.31
12.213,BaselineNavMesh,5000,136,0,30.290,33.01
13.231,BaselineNavMesh,5000,149,0,30.869,32.40
14.238,BaselineNavMesh,5000,161,0,31.457,31.79
1.018,BaselineNavMesh,10000,14,0,44.280,22.58
2.054,BaselineNavMesh,10000,18,0,43.168,23.17
3.075,BaselineNavMesh,10000,29,0,42.502,23.53
4.077,BaselineNavMesh,10000,41,0,43.576,22.95
5.090,BaselineNavMesh,10000,53,0,44.054,22.70
6.101,BaselineNavMesh,10000,62,0,43.970,22.74
7.133,BaselineNavMesh,10000,70,0,44.869,22.29
8.160,BaselineNavMesh,10000,76,0,44.633,22.40
9.199,BaselineNavMesh,10000,81,0,45.180,22.13
10.236,BaselineNavMesh,10000,88,0,45.069,22.19
11.237,BaselineNavMesh,10000,94,0,45.499,21.98
12.237,BaselineNavMesh,10000,100,0,45.460,22.00
13.253,BaselineNavMesh,10000,103,0,46.200,21.64
14.269,BaselineNavMesh,10000,103,0,46.198,21.65
1.043,BaselineNavMesh,15000,12,0,65.179,15.34
2.081,BaselineNavMesh,15000,22,0,64.862,15.42
3.116,BaselineNavMesh,15000,28,0,64.696,15.46
4.125,BaselineNavMesh,15000,43,0,63.048,15.86
5.151,BaselineNavMesh,15000,55,0,64.160,15.59
6.172,BaselineNavMesh,15000,71,0,63.806,15.67
7.196,BaselineNavMesh,15000,78,0,63.972,15.63
8.215,BaselineNavMesh,15000,84,0,63.736,15.69
9.227,BaselineNavMesh,15000,92,0,63.212,15.82
10.263,BaselineNavMesh,15000,97,0,64.776,15.44
11.310,BaselineNavMesh,15000,100,0,65.422,15.29
12.344,BaselineNavMesh,15000,102,0,64.656,15.47
13.393,BaselineNavMesh,15000,106,0,65.560,15.25
14.421,BaselineNavMesh,15000,107,0,64.239,15.57
1.042,BaselineNavMesh,20000,14,0,86.872,11.51
2.062,BaselineNavMesh,20000,24,0,84.932,11.77
3.078,BaselineNavMesh,20000,33,0,84.675,11.81
4.103,BaselineNavMesh,20000,42,0,85.409,11.71
5.117,BaselineNavMesh,20000,58,0,84.566,11.83
6.154,BaselineNavMesh,20000,69,0,86.349,11.58
7.179,BaselineNavMesh,20000,79,0,85.460,11.70
8.189,BaselineNavMesh,20000,84,0,84.153,11.88
9.214,BaselineNavMesh,20000,90,0,85.446,11.70
10.234,BaselineNavMesh,20000,94,0,84.951,11.77
11.268,BaselineNavMesh,20000,97,0,86.216,11.60
12.288,BaselineNavMesh,20000,100,0,84.960,11.77
13.313,BaselineNavMesh,20000,100,0,85.448,11.70
14.331,BaselineNavMesh,20000,102,0,84.838,11.79
1.003,SpatialHashGpuInstanced,1000,21,0,4.267,234.36
2.005,SpatialHashGpuInstanced,1000,31,0,4.319,231.54
3.006,SpatialHashGpuInstanced,1000,42,0,4.374,228.62
4.009,SpatialHashGpuInstanced,1000,58,0,4.380,228.30
5.012,SpatialHashGpuInstanced,1000,79,0,4.359,229.39
6.015,SpatialHashGpuInstanced,1000,107,0,4.397,227.43
7.015,SpatialHashGpuInstanced,1000,134,0,4.367,228.97
8.018,SpatialHashGpuInstanced,1000,170,0,4.401,227.22
9.020,SpatialHashGpuInstanced,1000,203,0,4.393,227.61
10.020,SpatialHashGpuInstanced,1000,241,0,4.609,216.96
11.021,SpatialHashGpuInstanced,1000,289,0,4.390,227.78
12.023,SpatialHashGpuInstanced,1000,326,0,4.435,225.49
13.026,SpatialHashGpuInstanced,1000,368,0,4.418,226.36
14.027,SpatialHashGpuInstanced,1000,415,0,4.447,224.85
1.002,SpatialHashGpuInstanced,2000,32,0,7.425,134.68
2.003,SpatialHashGpuInstanced,2000,42,0,7.526,132.86
3.003,SpatialHashGpuInstanced,2000,58,0,7.577,131.99
4.005,SpatialHashGpuInstanced,2000,76,0,7.643,130.84
5.010,SpatialHashGpuInstanced,2000,102,0,7.675,130.30
6.014,SpatialHashGpuInstanced,2000,128,0,7.660,130.54
7.019,SpatialHashGpuInstanced,2000,156,0,7.730,129.36
8.020,SpatialHashGpuInstanced,2000,187,0,7.705,129.79
9.021,SpatialHashGpuInstanced,2000,225,0,7.759,128.87
10.029,SpatialHashGpuInstanced,2000,265,0,7.692,130.01
11.036,SpatialHashGpuInstanced,2000,315,0,7.745,129.12
12.042,SpatialHashGpuInstanced,2000,353,0,7.744,129.13
13.048,SpatialHashGpuInstanced,2000,394,0,7.793,128.33
14.052,SpatialHashGpuInstanced,2000,442,0,7.725,129.45
1.017,SpatialHashGpuInstanced,5000,31,0,17.847,56.03
2.020,SpatialHashGpuInstanced,5000,48,0,18.563,53.87
3.025,SpatialHashGpuInstanced,5000,73,0,18.613,53.73
4.026,SpatialHashGpuInstanced,5000,101,0,18.892,52.93
5.031,SpatialHashGpuInstanced,5000,133,0,18.953,52.76
6.042,SpatialHashGpuInstanced,5000,162,0,19.081,52.41
7.058,SpatialHashGpuInstanced,5000,191,0,19.165,52.18
8.070,SpatialHashGpuInstanced,5000,227,0,19.111,52.33
9.086,SpatialHashGpuInstanced,5000,270,0,19.156,52.20
10.103,SpatialHashGpuInstanced,5000,322,0,19.950,50.13
11.114,SpatialHashGpuInstanced,5000,365,0,19.442,51.43
12.120,SpatialHashGpuInstanced,5000,418,0,19.724,50.70
13.125,SpatialHashGpuInstanced,5000,466,0,19.322,51.75
14.132,SpatialHashGpuInstanced,5000,526,0,19.378,51.61
1.012,SpatialHashGpuInstanced,10000,34,0,38.923,25.69
2.046,SpatialHashGpuInstanced,10000,50,0,39.755,25.15
3.051,SpatialHashGpuInstanced,10000,78,0,40.214,24.87
4.071,SpatialHashGpuInstanced,10000,110,0,40.782,24.52
5.103,SpatialHashGpuInstanced,10000,141,0,41.309,24.21
6.127,SpatialHashGpuInstanced,10000,173,0,40.964,24.41
7.161,SpatialHashGpuInstanced,10000,215,0,41.364,24.18
8.197,SpatialHashGpuInstanced,10000,266,0,41.407,24.15
9.237,SpatialHashGpuInstanced,10000,313,0,41.596,24.04
10.240,SpatialHashGpuInstanced,10000,358,0,41.793,23.93
11.240,SpatialHashGpuInstanced,10000,395,0,41.700,23.98
12.244,SpatialHashGpuInstanced,10000,443,0,41.811,23.92
13.247,SpatialHashGpuInstanced,10000,493,0,41.810,23.92
14.249,SpatialHashGpuInstanced,10000,554,0,41.733,23.96
1.030,SpatialHashGpuInstanced,15000,36,0,64.390,15.53
2.031,SpatialHashGpuInstanced,15000,52,0,66.690,14.99
3.034,SpatialHashGpuInstanced,15000,77,0,66.879,14.95
