time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
1.001,BaselineNavMesh,1000,21,0,7.645,130.81
2.006,BaselineNavMesh,1000,30,0,7.668,130.41
3.013,BaselineNavMesh,1000,41,0,7.744,129.13
4.015,BaselineNavMesh,1000,56,0,7.772,128.67
5.020,BaselineNavMesh,1000,78,0,7.790,128.37
6.026,BaselineNavMesh,1000,101,0,7.857,127.27
7.028,BaselineNavMesh,1000,129,0,7.832,127.69
8.036,BaselineNavMesh,1000,161,0,7.871,127.06
9.043,BaselineNavMesh,1000,196,0,7.873,127.02
10.046,BaselineNavMesh,1000,232,0,7.960,125.64
11.047,BaselineNavMesh,1000,267,0,7.939,125.96
12.047,BaselineNavMesh,1000,300,0,8.003,124.95
13.054,BaselineNavMesh,1000,342,0,7.925,126.18
14.060,BaselineNavMesh,1000,388,0,7.988,125.19
1.007,BaselineNavMesh,2000,24,0,14.384,69.52
2.012,BaselineNavMesh,2000,34,0,14.158,70.63
3.021,BaselineNavMesh,2000,49,0,14.215,70.35
4.037,BaselineNavMesh,2000,64,0,14.298,69.94
5.037,BaselineNavMesh,2000,80,0,14.289,69.98
6.040,BaselineNavMesh,2000,96,0,14.137,70.74
7.046,BaselineNavMesh,2000,115,0,14.364,69.62
8.059,BaselineNavMesh,2000,136,0,14.466,69.13
9.063,BaselineNavMesh,2000,170,0,14.350,69.68
10.070,BaselineNavMesh,2000,199,0,14.384,69.52
11.072,BaselineNavMesh,2000,248,0,14.523,68.86
12.077,BaselineNavMesh,2000,290,0,14.558,68.69
13.084,BaselineNavMesh,2000,327,0,14.601,68.49
14.099,BaselineNavMesh,2000,369,0,14.922,67.01
1.018,BaselineNavMesh,5000,14,0,23.675,42.24
2.040,BaselineNavMesh,5000,22,0,23.757,42.09
3.059,BaselineNavMesh,5000,38,0,24.267,41.21
4.062,BaselineNavMesh,5000,47,0,25.074,39.88
5.081,BaselineNavMesh,5000,54,0,24.856,40.23
6.088,BaselineNavMesh,5000,66,0,25.823,38.73
7.097,BaselineNavMesh,5000,73,0,26.556,37.66
8.116,BaselineNavMesh,5000,89,0,26.805,37.31
9.119,BaselineNavMesh,5000,100,0,27.109,36.89
10.121,BaselineNavMesh,5000,115,0,27.853,35.90
11.144,BaselineNavMesh,5000,125,0,28.410,35.20
12.168,BaselineNavMesh,5000,133,0,28.449,35.15
13.181,BaselineNavMesh,5000,151,0,28.921,34.58
14.182,BaselineNavMesh,5000,164,0,29.447,33.96
1.041,BaselineNavMesh,10000,14,0,40.034,24.98
2.053,BaselineNavMesh,10000,20,0,40.467,24.71
3.087,BaselineNavMesh,10000,29,0,41.369,24.17
4.124,BaselineNavMesh,10000,40,0,41.469,24.11
5.164,BaselineNavMesh,10000,53,0,41.616,24.03
6.175,BaselineNavMesh,10000,62,0,42.130,23.74
7.186,BaselineNavMesh,10000,73,0,42.104,23.75
8.197,BaselineNavMesh,10000,78,0,42.154,23.72
9.209,BaselineNavMesh,10000,81,0,42.151,23.72
10.227,BaselineNavMesh,10000,89,0,42.438,23.56
11.247,BaselineNavMesh,10000,95,0,42.469,23.55
12.271,BaselineNavMesh,10000,99,0,42.672,23.43
13.303,BaselineNavMesh,10000,102,0,43.007,23.25
14.337,BaselineNavMesh,10000,104,0,43.096,23.20
1.049,BaselineNavMesh,15000,12,0,61.705,16.21
2.100,BaselineNavMesh,15000,22,0,61.799,16.18
3.142,BaselineNavMesh,15000,28,0,61.329,16.31
4.183,BaselineNavMesh,15000,43,0,61.219,16.33
5.236,BaselineNavMesh,15000,54,0,61.962,16.14
6.276,BaselineNavMesh,15000,68,0,61.159,16.35
7.316,BaselineNavMesh,15000,77,0,61.190,16.34
8.369,BaselineNavMesh,15000,83,0,61.934,16.15
9.410,BaselineNavMesh,15000,91,0,61.251,16.33
10.459,BaselineNavMesh,15000,96,0,61.674,16.21
11.459,BaselineNavMesh,15000,99,0,62.538,15.99
12.520,BaselineNavMesh,15000,103,0,62.398,16.03
13.576,BaselineNavMesh,15000,106,0,62.118,16.10
14.579,BaselineNavMesh,15000,108,0,62.671,15.96
1.080,BaselineNavMesh,20000,15,0,83.067,12.04
2.084,BaselineNavMesh,20000,24,0,83.713,11.95
3.151,BaselineNavMesh,20000,33,0,82.056,12.19
4.157,BaselineNavMesh,20000,43,0,83.841,11.93
5.207,BaselineNavMesh,20000,61,0,80.748,12.38
6.274,BaselineNavMesh,20000,69,0,82.070,12.18
7.336,BaselineNavMesh,20000,79,0,81.720,12.24
8.338,BaselineNavMesh,20000,86,0,83.455,11.98
9.401,BaselineNavMesh,20000,90,0,81.820,12.22
10.402,BaselineNavMesh,20000,94,0,83.371,11.99
11.464,BaselineNavMesh,20000,97,0,81.672,12.24
12.535,BaselineNavMesh,20000,100,0,82.456,12.13
13.607,BaselineNavMesh,20000,101,0,82.401,12.14
14.666,BaselineNavMesh,20000,104,0,81.507,12.27
1.174,BaselineNavMesh,40000,9,0,195.664,5.11
2.317,BaselineNavMesh,40000,23,0,190.430,5.25
3.431,BaselineNavMesh,40000,36,0,185.668,5.39
4.550,BaselineNavMesh,40000,53,0,186.649,5.36
5.647,BaselineNavMesh,40000,61,0,182.745,5.47
6.752,BaselineNavMesh,40000,71,0,184.131,5.43
7.851,BaselineNavMesh,40000,82,0,183.137,5.46
8.956,BaselineNavMesh,40000,90,0,184.176,5.43
