time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
1.001,BaselineNavMesh,1000,21,0,8.631,115.87
2.009,BaselineNavMesh,1000,33,0,8.543,117.05
3.014,BaselineNavMesh,1000,41,0,8.375,119.40
4.020,BaselineNavMesh,1000,59,0,8.180,122.24
5.021,BaselineNavMesh,1000,80,0,8.134,122.94
6.021,BaselineNavMesh,1000,105,0,8.201,121.93
7.029,BaselineNavMesh,1000,129,0,8.259,121.09
8.033,BaselineNavMesh,1000,162,0,8.234,121.45
9.040,BaselineNavMesh,1000,192,0,8.253,121.17
10.042,BaselineNavMesh,1000,231,0,8.277,120.82
11.045,BaselineNavMesh,1000,263,0,8.432,118.60
12.052,BaselineNavMesh,1000,302,0,8.606,116.19
13.058,BaselineNavMesh,1000,349,0,8.524,117.31
14.065,BaselineNavMesh,1000,388,0,8.325,120.12
1.001,BaselineNavMesh,2000,22,0,13.346,74.93
2.012,BaselineNavMesh,2000,33,0,13.307,75.15
3.021,BaselineNavMesh,2000,50,0,13.451,74.34
4.030,BaselineNavMesh,2000,63,0,13.457,74.31
5.030,BaselineNavMesh,2000,78,0,13.514,74.00
6.034,BaselineNavMesh,2000,101,0,13.566,73.71
7.042,BaselineNavMesh,2000,116,0,13.805,72.44
8.045,BaselineNavMesh,2000,139,0,13.741,72.77
9.054,BaselineNavMesh,2000,167,0,13.823,72.34
10.061,BaselineNavMesh,2000,201,0,13.792,72.50
11.071,BaselineNavMesh,2000,243,0,13.839,72.26
12.078,BaselineNavMesh,2000,286,0,13.986,71.50
13.087,BaselineNavMesh,2000,332,0,13.822,72.35
14.088,BaselineNavMesh,2000,378,0,13.903,71.93
1.002,BaselineNavMesh,5000,14,0,24.431,40.93
2.021,BaselineNavMesh,5000,23,0,24.868,40.21
3.039,BaselineNavMesh,5000,38,0,24.827,40.28
4.040,BaselineNavMesh,5000,47,0,25.022,39.96
5.061,BaselineNavMesh,5000,54,0,25.528,39.17
6.077,BaselineNavMesh,5000,64,0,26.053,38.38
7.077,BaselineNavMesh,5000,76,0,26.316,38.00
8.082,BaselineNavMesh,5000,89,0,27.911,35.83
9.099,BaselineNavMesh,5000,101,0,27.474,36.40
10.099,BaselineNavMesh,5000,115,0,27.796,35.98
11.115,BaselineNavMesh,5000,123,0,28.219,35.44
12.132,BaselineNavMesh,5000,134,0,29.060,34.41
13.154,BaselineNavMesh,5000,150,0,29.193,34.25
14.168,BaselineNavMesh,5000,164,0,29.810,33.55
1.017,BaselineNavMesh,10000,14,0,40.697,24.57
2.047,BaselineNavMesh,10000,18,0,41.187,24.28
3.085,BaselineNavMesh,10000,29,0,41.516,24.09
4.089,BaselineNavMesh,10000,41,0,41.829,23.91
5.105,BaselineNavMesh,10000,53,0,42.320,23.63
6.132,BaselineNavMesh,10000,61,0,42.817,23.36
7.170,BaselineNavMesh,10000,73,0,43.253,23.12
8.204,BaselineNavMesh,10000,78,0,43.054,23.23
9.224,BaselineNavMesh,10000,81,0,42.504,23.53
10.259,BaselineNavMesh,10000,89,0,43.134,23.18
11.292,BaselineNavMesh,10000,95,0,44.897,22.27
12.294,BaselineNavMesh,10000,98,0,43.605,22.93
13.314,BaselineNavMesh,10000,103,0,44.319,22.56
14.324,BaselineNavMesh,10000,106,0,43.905,22.78
1.056,BaselineNavMesh,15000,12,0,62.140,16.09
2.096,BaselineNavMesh,15000,21,0,61.171,16.35
3.109,BaselineNavMesh,15000,27,0,63.283,15.80
4.132,BaselineNavMesh,15000,43,0,63.920,15.64
5.137,BaselineNavMesh,15000,54,0,62.870,15.91
6.188,BaselineNavMesh,15000,69,0,61.771,16.19
7.238,BaselineNavMesh,15000,78,0,61.769,16.19
8.248,BaselineNavMesh,15000,83,0,63.173,15.83
9.252,BaselineNavMesh,15000,90,0,62.710,15.95
10.260,BaselineNavMesh,15000,95,0,62.997,15.87
11.276,BaselineNavMesh,15000,98,0,63.521,15.74
12.318,BaselineNavMesh,15000,101,0,65.095,15.36
13.356,BaselineNavMesh,15000,105,0,64.888,15.41
14.405,BaselineNavMesh,15000,107,0,61.704,16.21
1.068,BaselineNavMesh,20000,14,0,82.135,12.18
2.144,BaselineNavMesh,20000,25,0,82.771,12.08
3.207,BaselineNavMesh,20000,33,0,81.792,12.23
4.271,BaselineNavMesh,20000,43,0,81.804,12.22
5.341,BaselineNavMesh,20000,59,0,82.324,12.15
6.396,BaselineNavMesh,20000,70,0,81.177,12.32
7.453,BaselineNavMesh,20000,78,0,81.274,12.30
8.508,BaselineNavMesh,20000,86,0,81.179,12.32
9.551,BaselineNavMesh,20000,91,0,80.245,12.46
10.595,BaselineNavMesh,20000,95,0,80.314,12.45
11.656,BaselineNavMesh,20000,98,0,81.609,12.25
12.713,BaselineNavMesh,20000,100,0,81.327,12.30
13.781,BaselineNavMesh,20000,101,0,82.151,12.17
14.816,BaselineNavMesh,20000,104,0,86.193,11.60
1.147,BaselineNavMesh,40000,8,0,191.083,5.23
2.269,BaselineNavMesh,40000,23,0,187.113,5.34
3.379,BaselineNavMesh,40000,37,0,185.009,5.41
4.533,BaselineNavMesh,40000,51,0,192.254,5.20
5.657,BaselineNavMesh,40000,60,0,187.312,5.34
6.821,BaselineNavMesh,40000,70,0,193.996,5.15
7.900,BaselineNavMesh,40000,81,0,179.845,5.56
9.016,BaselineNavMesh,40000,94,0,186.038,5.38
10.128,BaselineNavMesh,40000,97,0,185.428,5.39
11.217,BaselineNavMesh,40000,101,0,181.405,5.51
12.313,BaselineNavMesh,40000,105,0,182.758,5.47
13.435,BaselineNavMesh,40000,106,0,186.911,5.35
14.534,BaselineNavMesh,40000,108,0,183.249,5.46
1.003,SpatialHashGpuInstanced,1000,19,0,4.304,232.33
2.004,SpatialHashGpuInstanced,1000,28,0,4.352,229.79
3.007,SpatialHashGpuInstanced,1000,37,0,4.399,227.33
4.008,SpatialHashGpuInstanced,1000,45,0,4.372,228.73
5.010,SpatialHashGpuInstanced,1000,61,0,4.536,220.46
6.012,SpatialHashGpuInstanced,1000,86,0,4.430,225.72
7.014,SpatialHashGpuInstanced,1000,107,0,4.474,223.53
8.018,SpatialHashGpuInstanced,1000,133,0,4.406,226.98
9.022,SpatialHashGpuInstanced,1000,163,0,4.444,225.04
